Elapsed Time,II,MAX FREQUENCY
1.9725000000000001,-49.075400035382,20.0
1.975,-50.0,20.0
1.9775,-49.69343402413187,20.0
1.98,-48.14061106705032,20.0
1.9825000000000002,-45.35934320379312,20.0
1.985,-41.401906235042404,20.0
1.9875,-36.355339059327456,20.0
1.99,-30.340319130919152,20.0
1.9925,-23.508541981352955,20.0
1.995,-16.03863497103947,20.0
1.9975,-8.130740246386424,20.0
2.0,-2.5472653422264946e-13,20.0
2.0025,8.13074024638592,20.0
2.005,16.03863497103899,20.0
2.0075,23.50854198135186,20.0
2.0100000000000002,30.34031913091934,20.0
2.0125,36.35533905932761,20.0
2.015,41.40190623504254,20.0
2.0175,45.359343203793216,20.0
2.02,48.14061106705018,20.0
2.0225,49.69343402413181,20.0
2.025,50.00000000000002,20.0
2.0275,49.0754000353821,20.0
2.0300000000000002,46.96504056246511,20.0
2.0325,43.74130921504312,20.0
2.035,39.49979320245199,20.0
2.0375,34.35533905932783,20.0
2.04,28.438206098328138,20.0
2.0425,21.890507992602263,20.0
2.045,14.863064466455047,20.0
2.0475,7.512706257637045,20.0
2.05,7.526012598194712e-13,20.0
2.0525,-7.512706257636905,20.0
2.055,-14.863064466454913,20.0
2.0575,-21.89050799260214,20.0
2.06,-28.438206098328017,20.0
2.0625,-34.35533905932673,20.0
2.065,-39.49979320245233,20.0
2.0675,-43.74130921504339,20.0
2.07,-46.965040562465056,20.0
2.0725000000000002,-49.075400035382074,20.0
2.075,-50.000000000000014,20.0
2.0775,-49.693434024131825,20.0
2.08,-48.14061106705022,20.0
2.0825,-45.359343203793586,20.0
2.085,-41.40190623504303,20.0
2.0875,-36.355339059328216,20.0
2.09,-30.34031913091887,20.0
2.0925000000000002,-23.508541981351343,20.0
2.095,-16.038634971039137,20.0
2.0975,-8.130740246386072,20.0
2.1,1.0201936166147017e-13,20.0
2.1025,8.13074024638627,20.0
2.105,16.03863497103933,20.0
2.1075,23.508541981351524,20.0
2.11,30.34031913091787,20.0
2.1125,36.35533905932635,20.0
2.115,41.40190623504314,20.0
2.1175,45.35934320379367,20.0
2.12,48.14061106705027,20.0
2.1225,49.693434024131854,20.0
2.125,50.00000000000001,20.0
2.1275,49.07540003538203,20.0
2.13,46.965040562465475,20.0
2.1325,43.74130921504397,20.0
2.1350000000000002,39.49979320245221,20.0
2.1375,34.3553390593276,20.0
2.14,28.438206098327864,20.0
2.1425,21.890507992601965,20.0
2.145,14.86306446645473,20.0
2.1475,7.512706257636719,20.0
2.15,4.232973559264378e-13,20.0
2.1525,-7.512706257635882,20.0
2.1550000000000002,-14.863064466455228,20.0
2.1575,-21.89050799260243,20.0
2.16,-28.43820609832829,20.0
2.1625,-34.355339059326965,20.0
2.165,-39.49979320245254,20.0
2.1675,-43.74130921504355,20.0
2.17,-46.96504056246517,20.0
2.1725,-49.075400035381854,20.0
2.1750000000000003,-50.00000000000003,20.0
2.1775,-49.69343402413178,20.0
2.18,-48.14061106705012,20.0
2.1825,-45.359343203793436,20.0
2.185,-41.40190623504283,20.0
2.1875,-36.355339059327974,20.0
2.19,-30.34031913091859,20.0
2.1925,-23.50854198135233,20.0
2.195,-16.038634971040196,20.0
2.1975000000000002,-8.13074024638572,20.0
2.2,4.587652575455898e-13,20.0
2.2025,8.130740246386624,20.0
2.205,16.038634971039667,20.0
2.2075,23.508541981351836,20.0
2.21,30.34031913091815,20.0
2.2125,36.35533905932659,20.0
2.215,41.4019062350417,20.0
2.2175000000000002,45.35934320379381,20.0
2.22,48.14061106705037,20.0
2.2225,49.69343402413189,20.0
2.225,49.99999999999999,20.0
2.2275,49.07540003538197,20.0
2.23,46.96504056246536,20.0
2.2325,43.74130921504381,20.0
2.235,39.499793202452864,20.0
2.2375000000000003,34.35533905932735,20.0
2.24,28.43820609832872,20.0
2.2425,21.890507992601666,20.0
2.245,14.863064466454418,20.0
2.2475,7.512706257636393,20.0
2.25,9.399345203340424e-14,20.0
2.2525,-7.512706257636208,20.0
2.255,-14.863064466454237,20.0
2.2575,-21.8905079926015,20.0
2.2600000000000002,-28.438206098328564,20.0
2.2625,-34.355339059327214,20.0
2.265,-39.49979320245189,20.0
2.2675,-43.741309215043714,20.0
2.27,-46.9650405624653,20.0
2.2725,-49.075400035381925,20.0
2.275,-49.999999999999986,20.0
2.2775,-49.69343402413192,20.0
2.2800000000000002,-48.140611067050024,20.0
2.2825,-45.35934320379329,20.0
2.285,-41.40190623504264,20.0
2.2875,-36.355339059327726,20.0
2.29,-30.340319130919475,20.0
2.2925,-23.508541981352018,20.0
2.295,-16.038634971039862,20.0
2.2975,-8.130740246386825,20.0
2.3000000000000003,8.155111534297095e-13,20.0
2.3025,8.130740246386976,20.0
2.305,16.038634971040004,20.0
2.3075,23.50854198135215,20.0
2.31,30.34031913091843,20.0
2.3125,36.35533905932683,20.0
2.315,41.4019062350419,20.0
2.3175,45.35934320379336,20.0
2.32,48.14061106705008,20.0
2.3225000000000002,49.69343402413193,20.0
2.325,49.99999999999998,20.0
2.3275,49.0754000353819,20.0
2.33,46.96504056246524,20.0
2.3325,43.74130921504365,20.0
2.335,39.49979320245265,20.0
2.3375,34.35533905932811,20.0
2.34,28.43820609832958,20.0
2.3425000000000002,21.89050799260137,20.0
2.345,14.8630644664541,20.0
2.3475,7.512706257636068,20.0
2.35,-2.3531045185962924e-13,20.0
2.3525,-7.512706257636533,20.0
2.355,-14.863064466454551,20.0
2.3575,-21.890507992601794,20.0
2.36,-28.438206098327704,20.0
2.3625000000000003,-34.35533905932745,20.0
2.365,-39.499793202452096,20.0
2.3675,-43.74130921504388,20.0
2.37,-46.96504056246541,20.0
2.3725,-49.075400035381996,20.0
2.375,-50.0,20.0
2.3775,-49.693434024131875,20.0
2.38,-48.14061106705033,20.0
2.3825,-45.35934320379375,20.0
2.3850000000000002,-41.40190623504244,20.0
2.3875,-36.35533905932749,20.0
2.39,-30.340319130919195,20.0
2.3925,-23.5085419813517,20.0
2.395,-16.03863497103952,20.0
2.3975,-8.130740246386473,20.0
2.4,-3.0567184106717933e-13,20.0
2.4025,8.13074024638587,20.0
2.4050000000000002,16.03863497104034,20.0
2.4075,23.508541981352465,20.0
2.41,30.340319130918715,20.0
2.4125,36.35533905932707,20.0
2.415,41.4019062350421,20.0
2.4175,45.35934320379289,20.0
2.42,48.140611067050166,20.0
2.4225,49.693434024131804,20.0
2.4250000000000003,49.999999999999964,20.0
2.4275,49.075400035381826,20.0
2.43,46.96504056246512,20.0
2.4325,43.741309215043486,20.0
2.435,39.49979320245245,20.0
2.4375,34.35533905932787,20.0
2.44,28.43820609832931,20.0
2.4425,21.89050799260354,20.0
2.445,14.863064466455093,20.0
2.4475000000000002,7.512706257635743,20.0
2.45,-5.646143557526629e-13,20.0
2.4525,-7.512706257636859,20.0
2.455,-14.863064466454867,20.0
2.4575,-21.890507992602092,20.0
2.46,-28.438206098327978,20.0
2.4625,-34.35533905932669,20.0
2.465,-39.49979320245145,20.0
2.4675000000000002,-43.741309215043366,20.0
2.47,-46.96504056246553,20.0
2.4725,-49.07540003538206,20.0
2.475,-50.000000000000014,20.0
2.4775,-49.69343402413183,20.0
2.48,-48.14061106705023,20.0
2.4825,-45.35934320379361,20.0
2.485,-41.40190623504306,20.0
2.4875000000000003,-36.35533905932724,20.0
2.49,-30.34031913091891,20.0
2.4925,-23.50854198135269,20.0
2.495,-16.038634971039183,20.0
2.4975,-8.130740246386122,20.0
2.5,5.107405481694027e-14,20.0
2.5025,8.130740246386221,20.0
2.505,16.03863497103928,20.0
2.5075,23.508541981351478,20.0
2.5100000000000002,30.340319130918996,20.0
2.5125,36.35533905932732,20.0
2.515,41.4019062350423,20.0
2.5175,45.35934320379304,20.0
2.52,48.140611067050266,20.0
2.5225,49.69343402413184,20.0
2.525,50.00000000000001,20.0
2.5275,49.075400035382046,20.0
2.5300000000000002,46.965040562465006,20.0
2.5325,43.741309215043316,20.0
2.535,39.49979320245224,20.0
2.5375,34.355339059327626,20.0
2.54,28.438206098329033,20.0
2.5425,21.89050799260324,20.0
2.545,14.863064466454777,20.0
2.5475,7.512706257636765,20.0
2.5500000000000003,-8.939182596456962e-13,20.0
2.5525,-7.512706257637184,20.0
2.555,-14.863064466455182,20.0
2.5575,-21.89050799260239,20.0
2.56,-28.43820609832825,20.0
2.5625,-34.35533905932694,20.0
2.565,-39.499793202451656,20.0
2.5675,-43.74130921504285,20.0
2.57,-46.96504056246516,20.0
2.5725000000000002,-49.07540003538213,20.0
2.575,-50.00000000000003,20.0
2.5775,-49.69343402413179,20.0
2.58,-48.140611067050145,20.0
2.5825,-45.35934320379346,20.0
2.585,-41.401906235042865,20.0
2.5875,-36.355339059328,20.0
2.59,-30.340319130919802,20.0
2.5925000000000002,-23.508541981352373,20.0
2.595,-16.038634971040246,20.0
2.5975,-8.130740246385768,20.0
2.6,4.078199507010599e-13,20.0
2.6025,8.130740246386575,20.0
2.605,16.03863497103962,20.0
2.6075,23.508541981351794,20.0
2.61,30.34031913091811,20.0
2.6125000000000003,36.355339059327555,20.0
2.615,41.401906235042496,20.0
2.6175,45.35934320379319,20.0
2.62,48.14061106704997,20.0
2.6225,49.69343402413188,20.0
2.625,49.99999999999999,20.0
2.6275,49.075400035381975,20.0
2.63,46.965040562465376,20.0
2.6325,43.741309215043835,20.0
2.6350000000000002,39.49979320245203,20.0
2.6375,34.355339059327385,20.0
2.64,28.43820609832876,20.0
2.6425,21.89050799260294,20.0
2.645,14.863064466455768,20.0
2.6475,7.51270625763644,20.0
2.65,1.410198891206626e-13,20.0
2.6525,-7.512706257636161,20.0
2.6550000000000002,-14.863064466455496,20.0
2.6575,-21.890507992602686,20.0
2.66,-28.438206098328525,20.0
2.6625,-34.35533905932718,20.0
2.665,-39.49979320245186,20.0
2.6675,-43.74130921504301,20.0
2.67,-46.96504056246479,20.0
2.6725,-49.075400035381925,20.0
2.6750000000000003,-50.00000000000004,20.0
2.6775,-49.69343402413175,20.0
2.68,-48.140611067050045,20.0
2.6825,-45.35934320379331,20.0
2.685,-41.40190623504267,20.0
2.6875,-36.35533905932777,20.0
2.69,-30.34031913091952,20.0
2.6925,-23.50854198135336,20.0
2.695,-16.038634971041304,20.0
2.6975000000000002,-8.130740246385418,20.0
2.7,7.645658465851795e-13,20.0
2.7025,8.130740246386926,20.0
2.705,16.038634971039954,20.0
2.7075,23.508541981352106,20.0
2.71,30.34031913091839,20.0
2.7125,36.355339059326795,20.0
2.715,41.40190623504188,20.0
2.7175000000000002,45.35934320379334,20.0
2.72,48.14061106705006,20.0
2.7225,49.69343402413192,20.0
2.725,49.99999999999998,20.0
2.7275,49.07540003538191,20.0
2.73,46.965040562465255,20.0
2.7325,43.74130921504367,20.0
2.735,39.49979320245268,20.0
2.7375000000000003,34.35533905932714,20.0
2.74,28.438206098328486,20.0
2.7425,21.890507992602643,20.0
2.745,14.863064466455452,20.0
2.7475,7.512706257636115,20.0
2.75,-1.882840147723709e-13,20.0
2.7525,-7.512706257636487,20.0
2.755,-14.863064466454505,20.0
2.7575,-21.890507992601755,20.0
2.7600000000000002,-28.4382060983288,20.0
2.7625,-34.35533905932742,20.0
2.765,-39.49979320245207,20.0
2.7675,-43.74130921504318,20.0
2.77,-46.965040562464914,20.0
2.7725,-49.07540003538199,20.0
2.775,-50.0,20.0
2.7775,-49.69343402413188,20.0
2.7800000000000002,-48.14061106704995,20.0
2.7825,-45.359343203793166,20.0
2.785,-41.40190623504247,20.0
2.7875,-36.35533905932752,20.0
2.79,-30.34031913091924,20.0
2.7925,-23.508541981353048,20.0
2.795,-16.038634971040967,20.0
2.7975,-8.130740246386525,20.0
2.8000000000000003,1.1213117424692992e-12,20.0
2.8025,8.130740246387278,20.0
2.805,16.038634971040295,20.0
2.8075,23.50854198135242,20.0
2.81,30.340319130918672,20.0
2.8125,36.35533905932704,20.0
2.815,41.40190623504207,20.0
2.8175,45.35934320379287,20.0
2.82,48.14061106704976,20.0
2.8225000000000002,49.6934340241318,20.0
2.825,49.999999999999964,20.0
2.8275,49.07540003538185,20.0
2.83,46.96504056246514,20.0
2.8325,43.74130921504351,20.0
2.835,39.49979320245248,20.0
2.8375,34.3553390593279,20.0
2.84,28.438206098329346,20.0
2.8425000000000002,21.89050799260235,20.0
2.845,14.863064466455134,20.0
2.8475,7.512706257637138,20.0
2.85,-5.175879186654045e-13,20.0
2.8525,-7.512706257636812,20.0
2.855,-14.863064466454823,20.0
2.8575,-21.89050799260205,20.0
2.86,-28.43820609832794,20.0
2.8625000000000003,-34.35533905932766,20.0
2.865,-39.499793202452274,20.0
2.8675,-43.741309215043344,20.0
2.87,-46.96504056246503,20.0
2.8725,-49.075400035381776,20.0
2.875,-50.000000000000014,20.0
2.8775,-49.69343402413184,20.0
2.88,-48.14061106705025,20.0
2.8825,-45.35934320379362,20.0
2.8850000000000002,-41.401906235042276,20.0
2.8875,-36.355339059327285,20.0
2.89,-30.34031913091896,20.0
2.8925,-23.50854198135273,20.0
2.895,-16.03863497104063,20.0
2.8975,-8.13074024638763,20.0
2.9,1.287479724103784e-16,20.0
2.9025,8.130740246386173,20.0
2.9050000000000002,16.03863497104063,20.0
2.9075,23.50854198135273,20.0
2.91,30.34031913091896,20.0
2.9125,36.355339059327285,20.0
2.915,41.401906235042276,20.0
2.9175,45.35934320379302,20.0
2.92,48.14061106704985,20.0
2.9225,49.69343402413167,20.0
2.9250000000000003,49.99999999999996,20.0
2.9275,49.075400035381776,20.0
2.93,46.96504056246503,20.0
2.9325,43.741309215043344,20.0
2.935,39.49979320245227,20.0
2.9375,34.35533905932766,20.0
2.94,28.438206098329072,20.0
2.9425,21.890507992603283,20.0
2.945,14.863064466456128,20.0
2.9475000000000002,7.512706257636812,20.0
2.95,-8.46891822558438e-13,20.0
2.9525,-7.512706257637138,20.0
2.955,-14.863064466455137,20.0
2.9575,-21.89050799260235,20.0
2.96,-28.438206098328212,20.0
2.9625,-34.3553390593269,20.0
2.965,-39.49979320245162,20.0
2.9675000000000002,-43.74130921504351,20.0
2.97,-46.96504056246514,20.0
2.9725,-49.07540003538185,20.0
2.975,-50.00000000000002,20.0
2.9775,-49.6934340241318,20.0
2.98,-48.14061106705015,20.0
2.9825,-45.35934320379348,20.0
2.985,-41.401906235042894,20.0
2.9875000000000003,-36.35533905932704,20.0
2.99,-30.340319130918672,20.0
2.9925,-23.50854198135242,20.0
2.995,-16.038634971040295,20.0
2.9975,-8.130740246387278,20.0
3.0,-1.1210542465244783e-12,20.0
3.0025,8.130740246386525,20.0
3.005,16.03863497103957,20.0
3.0075000000000003,23.508541981353048,20.0
3.0100000000000002,30.34031913091924,20.0
3.0125,36.35533905932752,20.0
3.015,41.40190623504247,20.0
3.0175,45.359343203793166,20.0
3.02,48.14061106704995,20.0
3.0225,49.693434024131705,20.0
3.025,50.00000000000006,20.0
3.0275,49.07540003538199,20.0
3.0300000000000002,46.965040562464914,20.0
3.0325,43.74130921504318,20.0
3.035,39.49979320245207,20.0
3.0375,34.35533905932742,20.0
3.04,28.4382060983288,20.0
3.0425,21.890507992602984,20.0
3.045,14.86306446645581,20.0
3.0475,7.512706257637835,20.0
3.0500000000000003,1.8804632620792095e-13,20.0
3.0525,-7.512706257637465,20.0
3.055,-14.863064466455452,20.0
3.0575,-21.890507992602643,20.0
3.06,-28.438206098328486,20.0
3.0625,-34.35533905932714,20.0
3.065,-39.49979320245183,20.0
3.0675,-43.74130921504299,20.0
3.0700000000000003,-46.965040562465255,20.0
3.0725000000000002,-49.07540003538191,20.0
3.075,-49.99999999999998,20.0
3.0775,-49.693434024131754,20.0
3.08,-48.14061106705006,20.0
3.0825,-45.35934320379334,20.0
3.085,-41.40190623504269,20.0
3.0875,-36.355339059327804,20.0
3.09,-30.34031913091956,20.0
3.0925000000000002,-23.508541981352106,20.0
3.095,-16.038634971039954,20.0
3.0975,-8.130740246386926,20.0
3.1,-7.643083506403587e-13,20.0
3.1025,8.130740246386875,20.0
3.105,16.038634971039905,20.0
3.1075,23.50854198135206,20.0
3.11,30.34031913091835,20.0
3.1125000000000003,36.35533905932777,20.0
3.115,41.40190623504267,20.0
3.1175,45.35934320379331,20.0
3.12,48.140611067050045,20.0
3.1225,49.69343402413175,20.0
3.125,50.00000000000004,20.0
3.1275,49.075400035381925,20.0
3.13,46.965040562465276,20.0
3.1325000000000003,43.74130921504301,20.0
3.1350000000000002,39.49979320245186,20.0
3.1375,34.35533905932718,20.0
3.14,28.438206098328525,20.0
3.1425,21.890507992602686,20.0
3.145,14.863064466455496,20.0
3.1475,7.51270625763751,20.0
3.15,1.22298447497428e-12,20.0
3.1525,-7.51270625763644,20.0
3.1550000000000002,-14.863064466455768,20.0
3.1575,-21.89050799260294,20.0
3.16,-28.43820609832876,20.0
3.1625,-34.355339059327385,20.0
3.165,-39.49979320245203,20.0
3.1675,-43.74130921504315,20.0
3.17,-46.965040562464885,20.0
3.1725,-49.075400035381705,20.0
3.1750000000000003,-49.99999999999999,20.0
3.1775,-49.69343402413172,20.0
3.18,-48.14061106704997,20.0
3.1825,-45.35934320379319,20.0
3.185,-41.401906235042496,20.0
3.1875,-36.355339059327555,20.0
3.19,-30.34031913091928,20.0
3.1925,-23.50854198135309,20.0
3.1950000000000003,-16.03863497103962,20.0
3.1975000000000002,-8.130740246386573,20.0
3.2,-4.0756245475623913e-13,20.0
3.2025,8.13074024638577,20.0
3.205,16.038634971040246,20.0
3.2075,23.508541981352373,20.0
3.21,30.34031913091863,20.0
3.2125,36.35533905932701,20.0
3.215,41.40190623504204,20.0
3.2175000000000002,45.35934320379346,20.0
3.22,48.140611067050145,20.0
3.2225,49.69343402413179,20.0
3.225,50.00000000000003,20.0
3.2275,49.07540003538213,20.0
3.23,46.96504056246516,20.0
3.2325,43.74130921504353,20.0
3.235,39.49979320245251,20.0
3.2375000000000003,34.35533905932694,20.0
3.24,28.43820609832825,20.0
3.2425,21.89050799260239,20.0
3.245,14.863064466455182,20.0
3.2475,7.512706257637184,20.0
3.25,8.936805710812462e-13,20.0
3.2525,-7.512706257635417,20.0
3.255,-14.863064466454777,20.0
3.2575000000000003,-21.89050799260324,20.0
3.2600000000000002,-28.438206098329033,20.0
3.2625,-34.355339059327626,20.0
3.265,-39.49979320245224,20.0
3.2675,-43.741309215043316,20.0
3.27,-46.965040562465006,20.0
3.2725,-49.07540003538177,20.0
3.275,-49.99999999999995,20.0
3.2775,-49.69343402413202,20.0
3.2800000000000002,-48.14061106704987,20.0
3.2825,-45.35934320379304,20.0
3.285,-41.4019062350423,20.0
3.2875,-36.35533905932732,20.0
3.29,-30.340319130918996,20.0
3.2925,-23.508541981352778,20.0
3.295,-16.03863497104068,20.0
3.2975,-8.13074024638768,20.0
3.3000000000000003,-5.081655887211952e-14,20.0
3.3025,8.130740246386122,20.0
3.305,16.03863497104058,20.0
3.3075,23.50854198135269,20.0
3.31,30.34031913091891,20.0
3.3125,36.35533905932724,20.0
3.315,41.40190623504224,20.0
3.3175,45.359343203792996,20.0
3.3200000000000003,48.14061106705023,20.0
3.3225000000000002,49.69343402413183,20.0
3.325,50.000000000000014,20.0
3.3275,49.07540003538206,20.0
3.33,46.96504056246504,20.0
3.3325,43.741309215043366,20.0
3.335,39.4997932024523,20.0
3.3375,34.3553390593277,20.0
3.34,28.438206098329108,20.0
3.3425000000000002,21.890507992602092,20.0
3.345,14.863064466454867,20.0
3.3475,7.512706257636859,20.0
3.35,5.643766671882128e-13,20.0
3.3525,-7.512706257635743,20.0
3.355,-14.863064466455093,20.0
3.3575,-21.890507992602306,20.0
3.36,-28.438206098328173,20.0
3.3625000000000003,-34.35533905932787,20.0
3.365,-39.49979320245245,20.0
3.3675,-43.741309215043486,20.0
3.37,-46.96504056246512,20.0
3.3725,-49.075400035381826,20.0
3.375,-49.999999999999964,20.0
3.3775,-49.693434024131975,20.0
3.38,-48.140611067050166,20.0
3.3825000000000003,-45.35934320379289,20.0
3.3850000000000002,-41.4019062350421,20.0
3.3875,-36.35533905932707,20.0
3.39,-30.340319130918715,20.0
3.3925,-23.508541981352465,20.0
3.395,-16.03863497104034,20.0
3.3975,-8.130740246387328,20.0
3.4,-1.1719995533690083e-12,20.0
3.4025,8.130740246385017,20.0
3.4050000000000002,16.03863497103952,20.0
3.4075,23.508541981353,20.0
3.41,30.340319130919195,20.0
3.4125,36.35533905932749,20.0
3.415,41.40190623504244,20.0
3.4175,45.35934320379314,20.0
3.42,48.14061106704994,20.0
3.4225,49.693434024131705,20.0
3.4250000000000003,50.0,20.0
3.4275,49.075400035381996,20.0
3.43,46.96504056246541,20.0
3.4325,43.7413092150432,20.0
3.435,39.499793202452096,20.0
3.4375,34.355339059327456,20.0
3.44,28.438206098328838,20.0
3.4425,21.890507992603027,20.0
3.4450000000000003,14.863064466454551,20.0
3.4475000000000002,7.512706257636533,20.0
3.45,2.3507276329517937e-13,20.0
3.4525,-7.512706257636068,20.0
3.455,-14.8630644664541,20.0
3.4575,-21.890507992602604,20.0
3.46,-28.438206098328447,20.0
3.4625,-34.35533905932711,20.0
3.465,-39.499793202451805,20.0
3.4675000000000002,-43.74130921504365,20.0
3.47,-46.96504056246524,20.0
3.4725,-49.0754000353819,20.0
3.475,-49.99999999999998,20.0
3.4775,-49.69343402413193,20.0
3.48,-48.140611067050465,20.0
3.4825,-45.35934320379336,20.0
3.485,-41.401906235042716,20.0
3.4875000000000003,-36.35533905932683,20.0
3.49,-30.34031913091843,20.0
3.4925,-23.50854198135215,20.0
3.495,-16.038634971040004,20.0
3.4975,-8.130740246386976,20.0
3.5,-8.152536574848886e-13,20.0
3.5025,8.130740246385368,20.0
3.505,16.038634971038462,20.0
3.5075000000000003,23.508541981353318,20.0
3.5100000000000002,30.340319130919475,20.0
3.5125,36.355339059327726,20.0
3.515,41.40190623504264,20.0
3.5175,45.35934320379329,20.0
3.52,48.140611067050024,20.0
3.5225,49.69343402413175,20.0
3.525,50.00000000000004,20.0
3.5275,49.07540003538221,20.0
3.5300000000000002,46.9650405624653,20.0
3.5325,43.74130921504304,20.0
3.535,39.49979320245189,20.0
3.5375,34.355339059327214,20.0
3.54,28.438206098328564,20.0
3.5425,21.89050799260273,20.0
3.545,14.863064466455542,20.0
3.5475,7.512706257637557,20.0
3.5500000000000003,-9.423114059785417e-14,20.0
3.5525,-7.512706257636393,20.0
3.555,-14.863064466454418,20.0
3.5575,-21.890507992602902,20.0
3.56,-28.43820609832872,20.0
3.5625,-34.35533905932735,20.0
3.565,-39.499793202452004,20.0
3.5675,-43.74130921504313,20.0
3.5700000000000003,-46.96504056246536,20.0
3.5725000000000002,-49.07540003538197,20.0
3.575,-49.99999999999999,20.0
3.5775,-49.69343402413189,20.0
3.58,-48.14061106705037,20.0
3.5825,-45.35934320379321,20.0
3.585,-41.40190623504252,20.0
3.5875,-36.3553390593276,20.0
3.59,-30.34031913091932,20.0
3.5925000000000002,-23.508541981351836,20.0
3.595,-16.038634971039667,20.0
3.5975,-8.130740246386624,20.0
3.6,-4.58507761600769e-13,20.0
3.6025,8.13074024638572,20.0
3.605,16.0386349710388,20.0
3.6075,23.50854198135103,20.0
3.61,30.34031913091859,20.0
3.6125000000000003,36.355339059327974,20.0
3.615,41.40190623504283,20.0
3.6175,45.359343203793436,20.0
3.62,48.14061106705012,20.0
3.6225,49.69343402413178,20.0
3.625,50.00000000000003,20.0
3.6275,49.07540003538214,20.0
3.63,46.96504056246567,20.0
3.6325000000000003,43.74130921504355,20.0
3.6350000000000002,39.499793202451684,20.0
3.6375,34.355339059326965,20.0
3.64,28.43820609832829,20.0
3.6425,21.89050799260243,20.0
3.645,14.863064466455228,20.0
3.6475,7.512706257637231,20.0
3.65,9.407070081685047e-13,20.0
3.6525,-7.51270625763537,20.0
3.6550000000000002,-14.86306446645473,20.0
3.6575,-21.890507992601965,20.0
3.66,-28.438206098328997,20.0
3.6625,-34.35533905932759,20.0
3.665,-39.49979320245221,20.0
3.6675,-43.741309215043295,20.0
3.67,-46.96504056246499,20.0
3.6725,-49.075400035381755,20.0
3.6750000000000003,-50.00000000000001,20.0
3.6775,-49.693434024131854,20.0
3.68,-48.14061106705027,20.0
3.6825,-45.35934320379367,20.0
3.685,-41.401906235042325,20.0
3.6875,-36.35533905932735,20.0
3.69,-30.340319130919035,20.0
3.6925,-23.508541981352824,20.0
3.6950000000000003,-16.03863497103933,20.0
3.6975000000000002,-8.13074024638627,20.0
3.7,-1.0176186571664941e-13,20.0
3.7025,8.130740246386072,20.0
3.705,16.038634971039137,20.0
3.7075,23.508541981351343,20.0
3.71,30.34031913091887,20.0
3.7125,36.355339059327214,20.0
3.715,41.40190623504221,20.0
3.7175000000000002,45.359343203793586,20.0
3.72,48.14061106705022,20.0
3.7225,49.693434024131825,20.0
3.725,50.000000000000014,20.0
3.7275,49.075400035382074,20.0
3.73,46.96504056246554,20.0
3.7325,43.74130921504407,20.0
3.735,39.49979320245233,20.0
3.7375000000000003,34.35533905932673,20.0
3.74,28.438206098328017,20.0
3.7425,21.89050799260214,20.0
3.745,14.86306446645491,20.0
3.7475,7.512706257636905,20.0
3.75,6.114031042754712e-13,20.0
3.7525,-7.5127062576356956,20.0
3.755,-14.863064466453741,20.0
3.7575000000000003,-21.890507992602263,20.0
3.7600000000000002,-28.43820609832927,20.0
3.7625,-34.35533905932783,20.0
3.765,-39.49979320245242,20.0
3.7675,-43.74130921504346,20.0
3.77,-46.96504056246511,20.0
3.7725,-49.075400035381826,20.0
3.775,-49.999999999999964,20.0
3.7775,-49.693434024131975,20.0
3.7800000000000002,-48.14061106705018,20.0
3.7825,-45.35934320379352,20.0
3.785,-41.40190623504213,20.0
3.7875,-36.35533905932711,20.0
3.79,-30.340319130918754,20.0
3.7925,-23.50854198135251,20.0
3.795,-16.038634971040388,20.0
3.7975,-8.130740246387377,20.0
3.8000000000000003,2.549840301674703e-13,20.0
3.8025,8.130740246386424,20.0
3.805,16.03863497103947,20.0
3.8075,23.50854198135166,20.0
3.81,30.34031913091799,20.0
3.8125,36.35533905932745,20.0
3.815,41.401906235042404,20.0
3.8175,45.35934320379312,20.0
3.8200000000000003,48.14061106705032,20.0
3.8225000000000002,49.69343402413187,20.0
3.825,50.0,20.0
3.8275,49.075400035382,20.0
3.83,46.96504056246542,20.0
3.8325,43.741309215043906,20.0
3.835,39.49979320245298,20.0
3.8375,34.35533905932749,20.0
3.84,28.438206098328873,20.0
3.8425000000000002,21.890507992601837,20.0
3.845,14.863064466454595,20.0
3.8475,7.51270625763658,20.0
3.85,2.8209920038243767e-13,20.0
3.8525,-7.512706257636021,20.0
3.855,-14.863064466454057,20.0
3.8575,-21.89050799260133,20.0
3.86,-28.438206098327278,20.0
3.8625000000000003,-34.35533905932808,20.0
3.865,-39.49979320245263,20.0
3.8675,-43.74130921504363,20.0
3.87,-46.96504056246523,20.0
3.8725,-49.07540003538189,20.0
3.875,-49.99999999999998,20.0
3.8775,-49.69343402413194,20.0
3.88,-48.14061106705048,20.0
3.8825000000000003,-45.35934320379337,20.0
3.8850000000000002,-41.401906235042745,20.0
3.8875,-36.355339059326866,20.0
3.89,-30.340319130918473,20.0
3.8925,-23.508541981352195,20.0
3.895,-16.038634971040054,20.0
3.8975,-8.130740246387026,20.0
3.9,-8.661989643294185e-13,20.0
3.9025000000000003,8.130740246386775,20.0
3.9050000000000002,16.038634971039812,20.0
3.9075,23.50854198135197,20.0
3.91,30.34031913091827,20.0
3.9125,36.3553390593277,20.0
3.915,41.40190623504261,20.0
3.9175,45.359343203793266,20.0
3.92,48.140611067050024,20.0
3.9225,49.69343402413174,20.0
3.9250000000000003,49.999999999999986,20.0
3.9275,49.07540003538193,20.0
3.93,46.965040562465305,20.0
3.9325,43.741309215043735,20.0
3.935,39.49979320245278,20.0
3.9375,34.35533905932724,20.0
